rank_test_score,param_pca__n_components,param_svm__C,param_svm__gamma,param_svm__kernel,mean_train_score,std_train_score
1,40,100,0.002,rbf,0.991299962,0.000532551
2,40,100,0.001,rbf,0.978266647,0.000273433
3,40,10,0.002,rbf,0.96679995,0.000732864
4,40,100,0.0005,rbf,0.957991656,0.000589999
5,40,10,0.001,rbf,0.947116613,0.000938549
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
